fakeDataSet,fakeParam_0,fakeParam_1,fakeParam_2,fakeParam_3,fakeParam_4,testAccuracy,runTime,testAccuracyStd
fakeDataSet_1,0,0,1,1,0,0.01113878776499122,0.19204623847168556,0.4462704891533188
fakeDataSet_1,0,0,1,1,1,0.40354056755486867,0.7963247394393358,0.659716654688676
fakeDataSet_1,0,1,0,0,0,0.28611959044094515,0.5083935372051138,0.6997178068195462
fakeDataSet_1,0,1,0,0,1,0.4257329480940484,0.9194024095618981,0.9126088960990113
fakeDataSet_1,0,1,0,1,0,0.3296814019606364,0.14840856972511796,0.7026095388990489
fakeDataSet_1,0,1,0,1,1,0.1715271062257786,0.7198768271894601,0.3457950319364079
fakeDataSet_1,0,1,1,0,0,0.3410147555319384,0.18976143289264935,0.4066002633773753
fakeDataSet_1,0,1,1,0,1,0.11186631897418148,0.18576043979354306,0.8546805066886382
fakeDataSet_1,0,1,1,1,0,0.17604833588305663,0.3562261040107274,0.42167789255201793
fakeDataSet_1,0,1,1,1,1,0.32819103919907966,0.07855346732947432,0.97882573845358
fakeDataSet_1,1,0,0,0,0,0.23322893858235666,0.8218034219133354,0.520882165778649
fakeDataSet_1,1,0,0,0,1,0.06717180514444154,0.06251680315036079,0.5615836585072155
fakeDataSet_1,1,0,0,1,0,0.40182926723745943,0.247475130923555,0.3251844208918935
fakeDataSet_1,1,0,0,1,1,0.24664772802871987,0.7517990714707063,0.5501632943541535
fakeDataSet_1,1,0,1,0,0,0.35470022341354884,0.5610041783948934,0.16998979959992433
fakeDataSet_1,1,0,1,0,1,0.4245650921560012,0.2881099720599779,0.5369310864399334
fakeDataSet_1,1,0,1,1,0,0.16477640563525253,0.13112512037398505,0.7660316888470493
fakeDataSet_1,1,0,1,1,1,0.3800811498840608,0.13279177451102764,0.14175275037895452
fakeDataSet_1,1,1,0,0,0,0.00986844426710387,0.9793063566496749,0.8364911922284624
fakeDataSet_1,1,1,0,0,1,0.024023349223931068,0.5723013047800478,0.7919846040253626
fakeDataSet_1,1,1,0,1,0,0.3872680824465277,0.08129626484123387,0.6311018032440192
fakeDataSet_1,1,1,0,1,1,0.13325170646546552,0.5212744310290657,0.3223976759414813
fakeDataSet_1,1,1,1,0,0,0.9652204920837127,0.3491407987429145,0.43070920668495705
fakeDataSet_1,1,1,1,0,1,0.7014124280539487,0.9383509523179211,0.932611988590115
fakeDataSet_1,1,1,1,1,0,0.7998858835337415,0.7205038780733575,0.8622961957665821
fakeDataSet_1,1,1,1,1,1,0.7855990835520021,0.9886382641406235,0.6162020148516267
fakeDataSet_2,0,0,0,0,0,0.12626852424738527,0.49571789686835865,0.3741798630792863
fakeDataSet_2,0,0,0,0,1,0.34854464009609026,0.818787259150353,0.2568098581171441
fakeDataSet_2,0,0,0,1,0,0.17653090819573697,0.3103673122697347,0.9627235734454566
fakeDataSet_2,0,0,0,1,1,0.2990466963894783,0.09744346342178845,0.5644979163825306
fakeDataSet_2,0,0,1,0,0,0.47896871016035597,0.8901165482742154,0.6141411857327987
fakeDataSet_2,0,0,1,0,1,0.24401553675106158,0.47709254877556717,0.5682712523883817
fakeDataSet_2,0,0,1,1,0,0.14498820466186763,0.30736592789782435,0.04066239132203475
fakeDataSet_2,0,0,1,1,1,0.17601933819607707,0.2522143435410217,0.7411443874276286
fakeDataSet_2,0,1,0,0,0,0.08307097039576639,0.5855002720251812,0.8530648985323273
fakeDataSet_2,0,1,0,0,1,0.2273472134039099,0.13258729151568782,0.7966633765197145
fakeDataSet_2,0,1,0,1,0,0.09044536687259225,0.39651719739204894,0.8501468771055039
fakeDataSet_2,0,1,0,1,1,0.37070169494595384,0.08291137179989305,0.4774659831794098
fakeDataSet_2,0,1,1,0,0,0.3162111269530948,0.6699867885507681,0.5682238969684097
fakeDataSet_2,0,1,1,0,1,0.17871568723069248,0.10255869389038641,0.8408642918172697
fakeDataSet_2,0,1,1,1,0,0.057016366846271094,0.5837211300744102,0.44847469700939624
fakeDataSet_2,0,1,1,1,1,0.458175889461083,0.18999365804914925,0.03503289504399254
fakeDataSet_2,1,0,0,0,0,0.42268083379545857,0.7556230935857341,0.14767941085374148
fakeDataSet_2,1,0,0,0,1,0.4683431235499215,0.7623601646453236,0.48096704430483495
fakeDataSet_2,1,0,0,1,0,0.30698231365059103,0.5358336027602998,0.2553219624308082
fakeDataSet_2,1,0,0,1,1,0.4602651459033248,0.7250533630744276,0.649639424687274
fakeDataSet_2,1,0,1,0,0,0.05765494416532413,0.047142124304446864,0.6727364737129692
fakeDataSet_2,1,0,1,0,1,0.37383346256651584,0.9625146729793804,0.02037730638838464
fakeDataSet_2,1,0,1,1,0,0.07757102382849373,0.9901861469947683,0.2959947139380513
fakeDataSet_2,1,0,1,1,1,0.1482517121646974,0.30659412888760906,0.3149850190164958
fakeDataSet_2,1,1,0,0,0,0.1880600121325317,0.3852764697603678,0.8018059729713077
fakeDataSet_2,1,1,0,0,1,0.05806016540965059,0.681066844241577,0.25151928567596193
fakeDataSet_2,1,1,0,1,0,0.16645846492074962,0.20148145694661945,0.18545447863679343
fakeDataSet_2,1,1,0,1,1,0.29582252726608826,0.39709153328347657,0.10446582657590098
fakeDataSet_2,1,1,1,0,0,0.7605644948345077,0.37966624253129866,0.4485659444262047
fakeDataSet_2,1,1,1,0,1,0.6054367843769208,0.385028411135381,0.20453804561847677
fakeDataSet_2,1,1,1,1,0,0.6595481192943113,0.8083798893621371,0.3727966780187184
fakeDataSet_2,1,1,1,1,1,0.7627086104571272,0.7004178354473777,0.9242709638261627
fakeDataSet_3,0,0,0,0,0,0.11039957206087808,0.8732918818925559,0.08428295479177705
fakeDataSet_3,0,0,0,0,1,0.4754184324696318,0.8933432406865867,0.24528648509659656
fakeDataSet_3,0,0,0,1,0,0.4467214326887049,0.5281711345563347,0.030448946037025415
fakeDataSet_3,0,0,0,1,1,0.372355132417714,0.7001138468580175,0.5548474883043937
fakeDataSet_3,0,0,1,0,0,0.3876432990306148,0.8478502503295573,0.24410609602356903
fakeDataSet_3,0,0,1,0,1,0.1622950595140315,0.0733091305692457,0.6494164414533947
fakeDataSet_3,0,0,1,1,0,0.2519430595444388,0.38418887536136714,0.3152280432489898
fakeDataSet_3,0,0,1,1,1,0.033316522615618294,0.4249647023395968,0.7845939038072295
fakeDataSet_3,0,1,0,0,0,0.3380256480590403,0.2648650517161677,0.41501861276093843
fakeDataSet_3,0,1,0,0,1,0.4852615479462997,0.4941996273312892,0.7801384052836094
fakeDataSet_3,0,1,0,1,0,0.07059202846162754,0.8283007925752031,0.08822075224712644
fakeDataSet_3,0,1,0,1,1,0.3472251346281407,0.3745081502093177,0.7647400474418086
fakeDataSet_3,0,1,1,0,0,0.3252794083332105,0.37030103728431507,0.584926563406474
fakeDataSet_3,0,1,1,0,1,0.18948055882583248,0.8466685918326823,0.008824948832216961
fakeDataSet_3,0,1,1,1,0,0.37965312199497564,0.45630543524903033,0.39395659355390644
fakeDataSet_3,0,1,1,1,1,0.33734353004050527,0.04776474338261105,0.9265088631643692
fakeDataSet_3,1,0,0,0,0,0.09277096759828724,0.7889825313669901,0.6478761975013676
fakeDataSet_3,1,0,0,0,1,0.23411958545195816,0.4442692434099933,0.008838345163872385
fakeDataSet_3,1,0,0,1,0,0.03298667980844949,0.1553602374660943,0.5586428662253106
fakeDataSet_3,1,0,0,1,1,0.04336869217819639,0.5596481402814579,0.7655810068267194
fakeDataSet_3,1,0,1,0,0,0.06139460349536047,0.27629625605921027,0.3938218621633498
fakeDataSet_3,1,0,1,0,1,0.04430672420142884,0.30972164556369075,0.6839307691559455
fakeDataSet_3,1,0,1,1,0,0.3840038351196249,0.1879872564014773,0.051016372845513636
fakeDataSet_3,1,0,1,1,1,0.3611916219350613,0.43119130720415,0.173850757187904
fakeDataSet_3,1,1,0,0,0,0.2493330330675806,0.28649409755555877,0.5096992187702126
fakeDataSet_3,1,1,0,0,1,0.09176279501181972,0.09268891708918747,0.2930742281518848
fakeDataSet_3,1,1,0,1,0,0.0025363173774992087,0.5155225984006625,0.9156239893992497
fakeDataSet_3,1,1,0,1,1,0.22360958748999166,0.24724245231212583,0.29374523863941016
fakeDataSet_3,1,1,1,0,0,0.70165784163267,0.39548524824689224,0.5160272490950506
fakeDataSet_3,1,1,1,0,1,0.9384038486313642,0.40025746609659174,0.8852627563361732
fakeDataSet_3,1,1,1,1,0,0.8842668288513197,0.6418538956873339,0.6702670181534975
fakeDataSet_3,1,1,1,1,1,0.530042105105043,0.688368257925708,0.7456597293695743
